
"annual population survey"
"ONS Crown Copyright Reserved [from Nomis on 10 August 2026]"
"Analysis   :","variable"
"Confidence :","95% confidence interval of percent figure (+/-)"
"Date       :","Apr 2025-Mar 2026"

"Area","Numerator","Denominator","Unemployment rate - aged 16-64","Conf"
"ladu2023:Cheltenham",2300,59500,3.8,"*"
"ladu2023:Cotswold","!",42400,"!","!"
"ladu2023:Forest of Dean","!",39900,"!","!"
"ladu2023:Gloucester","!",67600,"!","!"
"ladu2023:Stroud",1800,61600,2.9,"*"
"ladu2023:Tewkesbury","!",44300,"!","!"
"ladu2023:Somerset",7200,262000,2.8,1.3
"ladu2023:Isle of Anglesey",1600,30800,5.1,2.4
"ladu2023:Gwynedd",2400,60800,3.9,"*"
"ladu2023:Conwy",1900,48700,3.8,2.1
"ladu2023:Denbighshire",1400,42200,3.4,2.1
"ladu2023:Flintshire",3100,76700,4.1,2.0
"ladu2023:Wrexham",3400,63300,5.4,3.1
"ladu2023:Ceredigion",4600,38800,11.9,"*"
"ladu2023:Pembrokeshire",1800,55900,3.2,"*"
"ladu2023:Carmarthenshire",2200,84600,2.6,"*"
"ladu2023:Swansea",11600,115500,10.1,2.8
"ladu2023:Neath Port Talbot",2200,64600,3.4,1.9
"ladu2023:Bridgend",2700,63300,4.3,"*"
"ladu2023:Vale of Glamorgan",1200,58900,2.1,"*"
"ladu2023:Cardiff",6600,193300,3.4,1.9
"ladu2023:Rhondda Cynon Taf",6700,105900,6.4,2.5
"ladu2023:Caerphilly",2500,82000,3.1,1.9
"ladu2023:Blaenau Gwent",1100,28300,4.1,"*"
"ladu2023:Torfaen",800,43600,1.8,"*"
"ladu2023:Monmouthshire",1000,43600,2.4,"*"
"ladu2023:Newport",2000,74600,2.7,"*"
"ladu2023:Powys",2300,58100,3.9,"*"
"ladu2023:Merthyr Tydfil",1400,27900,5.0,2.7
"ladu2023:Clackmannanshire",700,25800,2.8,"*"
"ladu2023:Dumfries and Galloway",2200,70100,3.2,"*"
"ladu2023:East Ayrshire",3100,58500,5.2,2.9
"ladu2023:East Lothian",2300,54900,4.2,"*"
"ladu2023:East Renfrewshire",1600,46200,3.5,"*"
"ladu2023:Na h-Eileanan Siar","!",9500,"!","!"
"ladu2023:Falkirk",2600,83400,3.1,2.0
"ladu2023:Highland",6100,110700,5.5,"*"
"ladu2023:Inverclyde",1600,33000,4.9,"*"
"ladu2023:Midlothian",1200,47000,2.5,"*"
"ladu2023:Moray",700,48500,1.5,"*"
"ladu2023:North Ayrshire",1700,62200,2.7,"*"
"ladu2023:Orkney Islands","!",800,"!","!"
"ladu2023:Scottish Borders",1100,53300,2.1,"*"
"ladu2023:Shetland Islands","!",11400,"!","!"
"ladu2023:South Ayrshire",1400,49900,2.7,"*"
"ladu2023:South Lanarkshire",4100,157200,2.6,"*"
"ladu2023:Stirling",1900,46200,4.0,2.2
"ladu2023:Aberdeen City",4100,125600,3.2,"*"
"ladu2023:Aberdeenshire",6600,136600,4.9,2.8
"ladu2023:Argyll and Bute",1000,34800,2.8,"*"
"ladu2023:City of Edinburgh",6900,298000,2.3,1.4
"ladu2023:Renfrewshire",3300,81900,4.0,2.3
"ladu2023:West Dunbartonshire",2800,42100,6.6,2.9
"ladu2023:West Lothian",2400,104600,2.3,"*"
"ladu2023:Angus",4000,55600,7.2,3.5
"ladu2023:Dundee City",5300,72200,7.3,3.1
"ladu2023:East Dunbartonshire",2100,49600,4.3,2.2
"ladu2023:Fife",6000,173600,3.4,1.5
"ladu2023:Perth and Kinross",2200,81000,2.7,"*"
"ladu2023:Glasgow City",27100,320200,8.5,2.5
"ladu2023:North Lanarkshire",4700,166800,2.8,"*"
"gor:North East",59000,1243300,4.7,0.6
"gor:North West",156300,3521000,4.4,0.4
"gor:Yorkshire and The Humber",125200,2636200,4.8,0.5
"gor:East Midlands",105700,2363400,4.5,0.6
"gor:West Midlands",168000,2875300,5.8,0.6
"gor:East",125200,3141500,4.0,0.5
"gor:London",317200,4978300,6.4,0.6
"gor:South East",167100,4653900,3.6,0.3
"gor:South West",93200,2774700,3.4,0.4
"gor:Wales",64700,1461300,4.4,0.5
"gor:Scotland",111100,2711200,4.1,0.4
"gor:Northern Ireland",19800,897500,2.2,0.5



"#","These figures are suppressed as statistically unreliable"

"!","Estimate and confidence interval not available since the group sample size"
"","is zero or disclosive (0-2)"

"*","Estimate and confidence interval unreliable since the group sample size is"
"","small (3-9)"

"-","These figures are missing."

"","APS Estimates have not been reweighted to new populations and consequently,"
"","will be inconsistent with the population totals used for the Labour Force"
"","Survey in the latest periods."
"",""

